Producing PLR scan with POI(s) ['xs_BSM'], bounds {'xs_BSM': xs_BSM >= 0 and xs_BSM <= 20}.
| xs_BSM          | tmu             | pv              
| 6               | 8.10117         | 0.00442367      
| 6.5             | 5.95104         | 0.0147086       
| 7               | 4.19708         | 0.0404938       
| 7.5             | 2.7998          | 0.0942759       
| 8               | 1.72267         | 0.18935         
| 8.5             | 0.932415        | 0.334236        
| 9               | 0.399145        | 0.527531        
| 9.5             | 0.0962085       | 0.756428        
| 10              | -9.9476e-14     | 1               
| 10.5            | 0.0829669       | 0.773316        
| 11              | 0.320417        | 0.571357        
| 11.5            | 0.696951        | 0.40381         
| 12              | 1.19931         | 0.273459        
| 12.5            | 1.81612         | 0.177776        
| 13              | 2.53764         | 0.111161        
| 13.5            | 3.35559         | 0.0669772       
| 14              | 4.26292         | 0.0389528       
xs_BSM = 10.0052 +3.85464 -2.94151 @ 95.4% CL
