Producing PLR scan with POI(s) ['xs_BSM'], bounds {'xs_BSM': 0 <= xs_BSM <= 20}.
| xs_BSM          | tmu             | pv              
| 6               | 8.19309         | 0.00420503      
| 6.5             | 6.01358         | 0.0141962       
| 7               | 4.23806         | 0.0395272       
| 7.5             | 2.82528         | 0.0927906       
| 8               | 1.73732         | 0.187479        
| 8.5             | 0.939843        | 0.332318        
| 9               | 0.402131        | 0.525991        
| 9.5             | 0.0968857       | 0.755599        
| 10              | 0               | 1               
| 10.5            | 0.0823585       | 0.774126        
| 11              | 0.318198        | 0.572692        
| 11.5            | 0.692389        | 0.405353        
| 12              | 1.19188         | 0.27495         
| 12.5            | 1.80547         | 0.179053        
| 13              | 2.52353         | 0.112159        
| 13.5            | 3.33789         | 0.0677013       
| 14              | 4.24158         | 0.0394453       
xs_BSM = 10.0062 +3.86466 -2.9299 @ 95.4% CL
