Using dataset stored in file examples/high_stats_one_bin.json.
Producing PLR scan with POI(s) ['xs_BSM'], bounds {'xs_BSM': xs_BSM >= 0 and xs_BSM <= 20} and niter=1.
| xs_BSM          | tmu             | pv              
| 6               | 8.19298         | 0.00210263      
| 6.42105         | 6.32974         | 0.00593648      
| 6.84211         | 4.75767         | 0.014584        
| 7.26316         | 3.45174         | 0.0315927       
| 7.68421         | 2.3885          | 0.0611156       
| 8.10526         | 1.54628         | 0.106843        
| 8.52632         | 0.905227        | 0.170692        
| 8.94737         | 0.447268        | 0.251818        
| 9.36842         | 0.156047        | 0.346411        
| 9.78947         | 0.0168159       | 0.448411        
| 10.2105         | 0.014899        | 0.451425        
| 10.6316         | 0.130153        | 0.359137        
| 11.0526         | 0.351222        | 0.276711        
| 11.4737         | 0.66934         | 0.206641        
| 11.8947         | 1.07676         | 0.149712        
| 12.3158         | 1.56666         | 0.105347        
| 12.7368         | 2.13303         | 0.0720779       
| 13.1579         | 2.77061         | 0.0480048       
| 13.5789         | 3.4748          | 0.0311552       
| 14              | 4.24158         | 0.0197227       
xs_BSM = 10.0028 +3.86806 -2.92652 @ 95.4% CL
