Producing PLR scan with POI(s) ['xs1'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20}.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | tmu             | pv              
| 6               | 1.91987         | 0.0829355       
| 6.5             | 1.46321         | 0.11321         
| 7               | 1.06946         | 0.150534        
| 7.5             | 0.738401        | 0.195087        
| 8               | 0.469585        | 0.246589        
| 8.5             | 0.262327        | 0.304263        
| 9               | 0.115729        | 0.366857        
| 9.5             | 0.0287045       | 0.432732        
| 10              | -1.35809e-07    | 0.5             
| 10.5            | 0.0280078       | 0.433545        
| 11              | 0.110834        | 0.369599        
| 11.5            | 0.246631        | 0.309729        
| 12              | 0.43351         | 0.255136        
| 12.5            | 0.669564        | 0.206602        
| 13              | 0.95289         | 0.164492        
| 13.5            | 1.28161         | 0.1288          
| 14              | 1.65388         | 0.0992158       
xs1 = 10.0004 +3.07564 -2.90291 @ 68.3% CL
