Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': 0 <= xs1 <= 20, 'xs2': 0 <= xs2 <= 20}.
== OptiMinimizer: cannot use method 'scalar' for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 6               | 6               | 16.5207         | 0.000258568     
| 6               | 6.5             | 13.7658         | 0.00102518      
| 6               | 7               | 11.3961         | 0.00335251      
| 6               | 7.5             | 9.37186         | 0.00922413      
| 6               | 8               | 7.65762         | 0.0217355       
| 6               | 8.5             | 6.22184         | 0.0445599       
| 6               | 9               | 5.03653         | 0.0805995       
| 6               | 9.5             | 4.07684         | 0.130234        
| 6               | 10              | 3.32075         | 0.190068        
| 6               | 10.5            | 2.74873         | 0.253001        
| 6               | 11              | 2.34347         | 0.309829        
| 6               | 11.5            | 2.08963         | 0.351756        
| 6               | 12              | 1.97364         | 0.37276         
| 6               | 12.5            | 1.98345         | 0.370936        
| 6               | 13              | 2.10843         | 0.348466        
| 6               | 13.5            | 2.33916         | 0.310498        
| 6               | 14              | 2.6673          | 0.263513        
| 6.5             | 6               | 14.3069         | 0.000782166     
| 6.5             | 6.5             | 11.7925         | 0.00274972      
| 6.5             | 7               | 9.63839         | 0.00807329      
| 6.5             | 7.5             | 7.80764         | 0.0201647       
| 6.5             | 8               | 6.2674          | 0.0435562       
| 6.5             | 8.5             | 4.98844         | 0.0825607       
| 6.5             | 9               | 3.94478         | 0.139124        
| 6.5             | 9.5             | 3.11335         | 0.210836        
| 6.5             | 10              | 2.4737          | 0.290297        
| 6.5             | 10.5            | 2.00768         | 0.36647         
| 6.5             | 11              | 1.69918         | 0.42759         
| 6.5             | 11.5            | 1.53396         | 0.464413        
| 6.5             | 12              | 1.49938         | 0.472514        
| 6.5             | 12.5            | 1.58424         | 0.452884        
| 6.5             | 13              | 1.77865         | 0.410933        
| 6.5             | 13.5            | 2.07385         | 0.354543        
| 6.5             | 14              | 2.46211         | 0.291984        
| 7               | 6               | 12.3615         | 0.00206889      
| 7               | 6.5             | 10.0652         | 0.00652174      
| 7               | 7               | 8.10661         | 0.0173649       
| 7               | 7.5             | 6.45142         | 0.0397275       
| 7               | 8               | 5.06915         | 0.0792955       
| 7               | 8.5             | 3.93263         | 0.139972        
| 7               | 9               | 3.01772         | 0.221162        
| 7               | 9.5             | 2.30297         | 0.316166        
| 7               | 10              | 1.76934         | 0.41285         
| 7               | 10.5            | 1.39993         | 0.496602        
| 7               | 11              | 1.17975         | 0.554397        
| 7               | 11.5            | 1.09551         | 0.578246        
| 7               | 12              | 1.13545         | 0.566814        
| 7               | 12.5            | 1.28913         | 0.524891        
| 7               | 13              | 1.54733         | 0.461319        
| 7               | 13.5            | 1.90191         | 0.386372        
| 7               | 14              | 2.34566         | 0.309489        
| 7.5             | 6               | 10.6608         | 0.00484203      
| 7.5             | 6.5             | 8.56258         | 0.0138248       
| 7.5             | 7               | 6.7815          | 0.0336834       
| 7.5             | 7.5             | 5.28579         | 0.071155        
| 7.5             | 8               | 4.04708         | 0.132187        
| 7.5             | 8.5             | 3.0401          | 0.218701        
| 7.5             | 9               | 2.24237         | 0.325893        
| 7.5             | 9.5             | 1.63389         | 0.441778        
| 7.5             | 10              | 1.19692         | 0.549657        
| 7.5             | 10.5            | 0.915694        | 0.632644        
| 7.5             | 11              | 0.776221        | 0.678337        
| 7.5             | 11.5            | 0.766106        | 0.681777        
| 7.5             | 12              | 0.874361        | 0.645855        
| 7.5             | 12.5            | 1.09126         | 0.579478        
| 7.5             | 13              | 1.40819         | 0.494557        
| 7.5             | 13.5            | 1.81755         | 0.403017        
| 7.5             | 14              | 2.31264         | 0.314642        
| 8               | 6               | 9.18355         | 0.0101348       
| 8               | 6.5             | 7.26526         | 0.0264465       
| 8               | 7               | 5.64559         | 0.0594394       
| 8               | 7.5             | 4.29495         | 0.116779        
| 8               | 8               | 3.18689         | 0.203224        
| 8               | 8.5             | 2.29788         | 0.316973        
| 8               | 9               | 1.60692         | 0.447776        
| 8               | 9.5             | 1.09537         | 0.578286        
| 8               | 10              | 0.746651        | 0.688441        
| 8               | 10.5            | 0.546025        | 0.761083        
| 8               | 11              | 0.480428        | 0.78646         
| 8               | 11.5            | 0.538267        | 0.764041        
| 8               | 12              | 0.70927         | 0.701429        
| 8               | 12.5            | 0.984344        | 0.611297        
| 8               | 13              | 1.35545         | 0.507772        
| 8               | 13.5            | 1.81548         | 0.403436        
| 8               | 14              | 2.35817         | 0.30756         
| 8.5             | 6               | 7.91029         | 0.0191559       
| 8.5             | 6.5             | 6.15581         | 0.0460557       
| 8.5             | 7               | 4.68311         | 0.0961782       
| 8.5             | 7.5             | 3.46459         | 0.176878        
| 8.5             | 8               | 2.4756          | 0.290021        
| 8.5             | 8.5             | 1.69416         | 0.428666        
| 8.5             | 9               | 1.10065         | 0.576764        
| 8.5             | 9.5             | 0.677631        | 0.712614        
| 8.5             | 10              | 0.409601        | 0.81481         
| 8.5             | 10.5            | 0.282773        | 0.868153        
| 8.5             | 11              | 0.284913        | 0.867225        
| 8.5             | 11.5            | 0.405165        | 0.816619        
| 8.5             | 12              | 0.633913        | 0.728362        
| 8.5             | 12.5            | 0.962643        | 0.617966        
| 8.5             | 13              | 1.38383         | 0.500617        
| 8.5             | 13.5            | 1.89082         | 0.388519        
| 8.5             | 14              | 2.47778         | 0.289706        
| 9               | 6               | 6.82359         | 0.032982        
| 9               | 6.5             | 5.21842         | 0.0735926       
| 9               | 7               | 3.87973         | 0.143724        
| 9               | 7.5             | 2.78174         | 0.248858        
| 9               | 8               | 1.90143         | 0.386465        
| 9               | 8.5             | 1.21822         | 0.543834        
| 9               | 9               | 0.713777        | 0.69985         
| 9               | 9.5             | 0.371762        | 0.830373        
| 9               | 10              | 0.177642        | 0.915009        
| 9               | 10.5            | 0.118501        | 0.942471        
| 9               | 11              | 0.182866        | 0.912623        
| 9               | 11.5            | 0.360559        | 0.835037        
| 9               | 12              | 0.642562        | 0.725219        
| 9               | 12.5            | 1.02089         | 0.600228        
| 9               | 13              | 1.4885          | 0.475092        
| 9               | 13.5            | 2.03915         | 0.360749        
| 9               | 14              | 2.66737         | 0.263505        
| 9.5             | 6               | 5.90766         | 0.0521397       
| 9.5             | 6.5             | 4.43881         | 0.108674        
| 9.5             | 7               | 3.2225          | 0.199638        
| 9.5             | 7.5             | 2.23464         | 0.327156        
| 9.5             | 8               | 1.45367         | 0.483436        
| 9.5             | 8.5             | 0.860334        | 0.650401        
| 9.5             | 9               | 0.437435        | 0.803549        
| 9.5             | 9.5             | 0.169656        | 0.91867         
| 9.5             | 10              | 0.0433606       | 0.978553        
| 9.5             | 10.5            | 0.0464228       | 0.977056        
| 9.5             | 11              | 0.168071        | 0.919399        
| 9.5             | 11.5            | 0.398747        | 0.819244        
| 9.5             | 12              | 0.729982        | 0.694203        
| 9.5             | 12.5            | 1.15428         | 0.561502        
| 9.5             | 13              | 1.66502         | 0.434956        
| 9.5             | 13.5            | 2.25637         | 0.323621        
| 9.5             | 14              | 2.92318         | 0.231867        
| 10              | 6               | 5.14823         | 0.0762214       
| 10              | 6.5             | 3.80403         | 0.149267        
| 10              | 7               | 2.69968         | 0.259282        
| 10              | 7.5             | 1.81261         | 0.404015        
| 10              | 8               | 1.12262         | 0.570462        
| 10              | 8.5             | 0.611637        | 0.73652         
| 10              | 9               | 0.263537        | 0.876544        
| 10              | 9.5             | 0.0639293       | 0.968541        
| 10              | 10              | 0               | 1               
| 10              | 10.5            | 0.0603506       | 0.970275        
| 10              | 11              | 0.234853        | 0.889206        
| 10              | 11.5            | 0.514519        | 0.773167        
| 10              | 12              | 0.891385        | 0.640381        
| 10              | 12.5            | 1.3584          | 0.507021        
| 10              | 13              | 1.90935         | 0.384936        
| 10              | 13.5            | 2.53875         | 0.281007        
| 10              | 14              | 3.24177         | 0.197723        
| 10.5            | 6               | 4.53238         | 0.103706        
| 10.5            | 6.5             | 3.30238         | 0.191821        
